word,ipa
entrepreneurial,ˌɒn.tɹə.pɹəˈnɜː.ɹi.əl
Parthenian,-iːniən
cerebrate,ˈsɛɹɪbɹeɪt
transeptal,-ɛptəl
demonial,demoˈnjal
greave,ɡɹiːv
skeuomorphic,skjuːəˈmɔːfɪk
Übermensch,ˈuːbərmɛnʃ
brace,bɹeɪs
whimsy,ˈwɪmzi
rushed,ɹʌʃt
moola,ˈmuːˌlɑː
proselytize,ˈpɹɒs.əl.ɪ.taɪz
practiced,ˈpɹæktɪst
skippable,ˈskɪpəbl̩
Bearley,ˈbɪə(ɹ)li
Ewan,ˈjuːən
Buhi,buˈhiʔ
brookside,ˈbɾuksajd ˈbɾuk.saɪ̯d
saddler,ˈsadlə
egged,ɛɡd
apostrophic,-ɒfɪk
schethere,ˈʃɛːðər(ə)
omnibus,ˈɒmnɪbəs
Demosthenic,ˌdɛməsˈθɛnɪk
arsenal,ˈɑːsənəl
Delfour,dɛl.fuʁ
Cowper,ˈkaʊpə(ɹ)
toastiness,ˈtəʊstɪnəs
confinement,kənˈfaɪnmənt
Agrippina,a.ɡrɪpˈpiː.na
writen,ˈwriːtən
deipnosophist,daɪpˈnɒsəfɪst
Pepsi,ˈpɛpsi
Akhenaten,ˌɑːkəˈnɑːtən
Honshu,ˈhɑnʃu
Lesivka,lɛsˈivkə
fico,ˈfaɪkəʊ
batrachophagous,bəˈtɹækəˌfeɪɡəs
Kalayaan,kɐ.lɐˈja.ʔɐn
pillowcase,ˈpɪləʊˌkeɪs
Granda,ˈɡɾanda
city,siːt̚⁵ tʰiː³⁵
inferotemporal,-ɛmpəɹəl
linger,ˈlɪŋɡɚ
ascent,əˈsɛnt
Keef,ˈkʰeːf
uroid,ˌuɐ̯ˈɔed̥
Marcius,ˈmaːr.ki.ʊs
inclusively,ɪnˈkluːsɪv.li
sylvan,ˈsɪl.vən
furtherover,ˈfɝ.ðɚ.oʊvɚ
tanist,ˈtænɪst
Oxyrhynchus,ˌɒksɪˈɹɪŋkəs
unproficient,-ɪʃənt
ispaghula,ˌɪspəˈɡuːlə
constrictive,-ɪktɪv
syment,siˈmɛnt
cere,sɪɚ
Norma,ˈnoɾma
yoga,ˈjoʊ.ɡə
quickener,ˈkwɪkənə
scenester,ˈsiːnstɚ
bejan,ˈbiːdʒən
teuch,tœʃ
Malapert,ˈmaləpəːt
unhoneste,unˈɔnɛst(ə)
leane,ˈlæ͜ɑː.ne
demean,dɪˈmiːn
events,ɪˈvɛnts
cremains,kɹɪˈmeɪnz
biarticular,ˈbajɑː(ɹ)ˌtɪkjələ(ɹ)
decedent,dɪˈsiːdənt
BIMBO,ˈbɪmbəʊ
loggia,ˈlɒd͡ʒə
Gale,ɡeɪl
paralysis,pəˈɹæləsəs
sleepiphany,slɪˈpɪf.ə.ni
antimicrotubular,ˌɐ̃.t͡ʃiˌmi.kɾo.tu.buˈlaʁ
norm,nɔːm
salivous,səˈlaɪvəs
saden,ˈsaːdən
flowmetry,ˈfləʊmətɹi
parlous,ˈpɑːləs
Deke,diːk
limited,ˈlɪmɪtɪd
upwards,ˈʌpwədz
Komodo,kəʊˈməʊdəʊ
Fallopian,fəˈloʊpi.ən
angloid,ˈæŋɡlɔɪd
valor,ˈvælɚ
ernest,ˈɜː(ɹ)nɪst
mesna,ˈmɛznə
agbada,æɡˈbɑːdə
zucchini,zuːˈkiː.ni
Ollendorffian,ˌɒl.ənˈdɔː.fi.ən
nursing,ˈnɝsɪŋ
socour,ˈsukuːr
biacid,baɪˈæsɪd
compressive,kəmˈpɹɛsɪv
massacre,ˈmæs.ə.kə(ɹ)
separate,ˈsɛp.ɹət
tampion,ˈtæmpiən
Kuru,ˈkʉː.ɹʉː
laterodorsal,-ɔː(ɹ)səl
viscacha,vɪˈskatʃə
disempower,dɪsɪmˈpaʊ(w)ə(ɹ)
devoed,ˈdɛvəʊd
fornicatory,ˈfɔɹnɪkəˌtɔɹi
Steiger,ˈʃtaɪ̯ɡɐ
teschenite,ˈtɛʃəˌnaɪt
Tynaarlo,tiˈnaːrˌloː
Dungan,ˈdʊŋɡɑːn
ignifluous,ɪɡˈnɪf.lu.əs
venti,ˈvɛnti
agio,ˈæ.d͡ʒoʊ
ziggurat,ˈzɪɡʊˌɹæt
Helmer,ˈɦɛlmɛr
geoduck,ˈdʒiːəʊdʌk
xanthomatotic,ˌzænθəməˈtɒtɪk
Kade,ˈkaː.də
aegis,ˈiːd͡ʒɪdiːz
upsurgence,-ɜː(ɹ)dʒəns
Samsat,sam.satʰ
Columbia,kəˈlʌm.bi.ə
Chisholm,ˈtʃɪz.əm
laudits,ˈlɔːdɪts
poseur,poʊˈzʊəɹ
trucks,tɹʌks
emittent,ɪˈmɪtənt
barefooted,ˈbɛː(ə).fʊt.ɪd
Saraguro,saɾaˈɡuɾo
muumuu,ˈmuːmuː
pouting,ˈpaʊtɪŋ
savoiardo,sa.voˈjar.do
concrescive,-ɛsɪv
gaucho,ˈɡaʊt͡ʃoʊ
nascency,ˈneɪsənsi
Venlo,ˈvɛn.loː
nielle,njɛl
Michalik,miˈxa.lik
Ilmer,ˈɪlmə(ɹ)
transmembranous,-ɛmbɹənəs
strepto-,stʁɛp.to
Zulauf,ˈt͡suːlaʊ̯f
limnetic,lɪmˈnɛtɪk
phreno-,ˈfɹiːnə(ʊ)-
breaky,ˈbɹeɪki
legitimize,ləˈd͡ʒɪtɪmaɪz
Angelo,ˈæn.d͡ʒə.loʊ
liminal,ˈlɪmən(ə)l
frisson,ˈfɹiː.sɔ̃ː
sudoku,sʊˈdəʊku
none,nʌn
forspend,fɔː(ɹ)ˈspɛnd
pontoon,pɒnˈtuːn
larrikin,ˈlæɹɪk(ɪ)n
Corse-du-Sud,kɔʁ.s(ə).dy.sy
foufou,ˌfo.u.ˈfo.u
name,ˈɲame
Eisel,ˈeɪzəl
flounder,ˈflaʊndɚ
prophecize,ˈpɹɒfəsʌɪz
trail,tɹeɪl
opal,ˈəʊpəl
kayaker,ka.ja.ke
Venezuela,ˌvɛn.ɪˈzweɪ.lə
wiles,waɪlz
daggily,ˈdæɡɪli
Ismaili,ˌɪsmʌɪˈiːli
Leicestershire,ˈlɛs.tə(ɹ).ʃə(ɹ)
Gaborone,ˌɡæbəˈɹəʊni
Puritanical,pjʊəɹ.ɪˈtæn.ɪ.kəl
Pepsi,ˈpɛpsi
roundelay,ˈɹaʊndɪˌleɪ
viator,vaɪˈeɪt.əɹ
Alberty,-ɜː(ɹ)ti
supersessionist,ˌsuːpə(ɹ)ˈsɛʃənɪst
whewer,hwjuːə
railhead,ˈɹeɪl.hɛd
Cancer,ˈkænsə
enclose,ənˈkloʊz
Buddhism,ˈbʊ.dɪ.zəm
proverb,ˈpɹɒvɜːb
nabob,ˈneɪbɑb
renowned,ɹɪˈnaʊnd
rigorous,ˈɹɪɡəɹəs
Amlwch,ˈamlʊx
agnath,ˈæɡ.nəθ
sunshine,ˈsʌnʃaɪn
borametz,ˈbɒɹəmɛts
malar,ˈmeɪlə
scortatory,skɔːˈteɪtəɹi
preengage,ˌpriː.ɪnˈɡeɪd͡ʒ
techbro,ˈtɛkbɹow
account,əˈkaʊnt
sinistrous,ˈsɪnɪstɹəs
sanguinolent,sæŋˈɡwɪnələnt
imprecative,ɪmˈpɹɛkətɪv
-vore,vɔʁ
Beida,ˌbeɪˈda
preciosity,ˌpɹɛʃiˈɒsəti
forepaw,ˈfɔː(ɹ)pɔː
revalorization,ˌɹiːvaləɹʌɪˈzeɪʃ(ə)n
BAMF,bæmf
ethically,ˈɛθɪkəli
torace,təˈɹeɪs
volitional,vɒˈlɪʃənəl
touchen,ˈtut͡ʃən
sinter,ˈsɪntə
swings,swɪŋz
Ganga,ɡəŋˈɡaː
Vulgate,ˈvʌlɡeɪt
fanqie,fɑːnt͡ʃiˈeɪ
kotul,kôtul
timepiece,ˈtaɪmpiːs
humanitarian,hjʊˌmæ.nɪˈtɛː.ɹɪ.ən
busks,bʌsks
muhajir,muːˈhɑːdʒɪə(ɹ)
Malmesbury,ˈmɑːlmzbɹi
kwaito,ˈkwaɪtoʊ
amigo,əˈmiː.ɡəʊ
liable,ˈlaɪ̯əbəl
tailor,ˈteɪlɚ
terrenity,təˈɹɛnɪti
lorilabial,-eɪbiəl
savate,səˈvɑːt
Hawaii,həˈwaɪ.i
mycoforestry,maɪkəʊˈfɒɹɪstɹi
victrice,ˈvɪktɹɪs
Maurya,ˈmaʊrjə
Couture,kuːˈtjʊə
ribibe,ɹɪˈbaɪb
stockage,stɔ.kaʒ
decrime,diˈkɹaɪm
Vesuvius,vəˈsu.vi.əs
Schemer,ˈskimɚ
Banh,paːn˧
newsroom,ˈnjuːzɹuːm
gee-gee,ˈdʒiːˌdʒiː
mikado,mɪˈkɑːdəʊ
Ashford,ˈæʃfəd
plunderphonics,-ɒnɪks
octopode,ɔk.to.pɔd
Princeton,ˈpɹɪnstən
intraprocedurally,ˌɪn.t͡ʃa.pɹəˈsiː.d͡ʒəɹ.ə.li
Madriz,maˈdɾiθ
Burner,ˈbɜːnə
amia,ˈɑmiɑ
codeine,ˈkəʊ.diːn
math,mæθ
Cnidaria,nɪˈdɛː.iː.ə
slate,sleɪt
ourselves,aʊəˈsɛlvz
rudist,-uːdɪst
hosings,ˈhəʊzɪŋz
tither,ˈtiːðər(ə)
bestride,bɪˈstɹaɪd
cloaca,kləʊˈeɪkə
Netanyahu,ˌnɛtənˈjɑːhuː
practice,ˈpɹæktɪs
incant,ɪŋˈkænt
virch,vɝt͡ʃ
Takano,taˈkano
Liu'an,ˈl(i)u.ɑn
thanatophobia,-əʊbiə
haunted,ˈhɔːntɪd
Lapalissian,-ɪsiən
Nazarian,nəˈzɛəɹi.ən
electroaxonography,-ɒɡɹəfi
needful,ˈniːdfəl
methicillin,ˌmɛθ.ɪˈsɪl.ɪn
queap,kwiːp
Fron,fʁoːn
tenonectomy,-ɛktəmi
judicatory,d͡ʒuːˈdɪkətəɹi
Xitler,ˈʃɪtlɚ
hyen,ˈhaɪən
worm,wɜːm
voivode,ˈvɔɪˌvəʊd
anticipatory,ænˈtɪsɪpətərɪ
electrochemiluminescent,-ɛsənt
Earn,ɜːn
voggy,ˈvɒɡi
aburn,əˈbɜː(ɹ)n
hippophobia,-əʊbiə
Glaswegian,ɡlazˈwiːdʒən
Planck,plaŋk
mycography,maɪˈkɒ.ɡɹə.fi
interruption,ˌɪntəˈɹʌpʃən
calving,ˈkævɪŋ
galge,ɡaljə
tremulation,tɹɛmjʊˈleɪʃən
gadrooned,ɡəˈdɹuːnd
crepis,ˈkriːpɪs
forefeel,fɔː.fiːl
names,neɪmz
firmness,ˈfɝmnəs
torporific,ˌtɔː(ɹ)pəˈɹɪfɪk
hypercerebral,-ɛɹɪbɹəl
glucagon,ˈɡluːkəɡən
Talisay,taˈlisaj
cute,kjuːt
Bataan,bɐ.tɐˈʔan
depilation,dɛpɪˈleɪʃən
lithotriptic,ˌlɪθ.əˈtɹɪp.tɪk
liquid,ˈlɪkwɪd
meer,ˈmɪə(ɹ)
amortize,əˈmɔːtaɪz
lavandin,ˈlævəndɪn
algocracy,ælˈɡɒk.ɹə.si
bipinnate,bʌɪˈpɪneɪt
alligate,ˈælɪɡeɪt
Trajanic,tɹeɪˈd͡ʒæn.ɪk
feelefold,ˈfiːlfoʊld
cosmographer,kɒzˈmɒɡɹəfə
fettle,ˈfɛtl̩
absorbedness,æbˈsɔɹb.ɪd.nəs
precisive,pɹiˈsaɪ.sɪv
prologist,ˈpɹɒləd͡ʒɪst
Frayne,ˈfɹeɪn
tabard,ˈtæbɑː(ɹ)d
intrico,ɪnˈtɹiːkəʊ
Forgi,ˈfɔɹ.dʒi
-oxanide,ˈɒk.sə.nʌɪd
peevish,ˈpiːvɪʃ
eureka,jəˈɹiː.kə
polyaxial,ˌpɒl.iˈæk.si.əl
dhikr,ðikɹ
winch,wɪnt͡ʃ
peduncle,pɪˈdʌŋ.k(ə)l
swelt,swɛlt
Bolster,ˈbɒlstə
Olaf,ˈəʊl.əf
reconfirmable,ɹikənˈfɝmə.bl̩
evapotranspiration,ɪˌvæpəʊˌtɹænspɪˈɹeɪʃn̩
ethics,ˈɛθ.ɪks
Mengzhou,ˌmʌŋˈd͡ʒoʊ
bouillon,ˈbuː.jɒn
inelastic,ˌɪnəˈlæstɪk
deliverability,dɪˌlɪvɹəˈbɪlɪti
erection,ɪˈɹɛkʃən
Desi,ˈdeɪ.si
bibulously,ˈbɪbjʊləsli
oneth,ˈwʌnθ
radiophobia,-əʊbiə
whider,ˈhwidər
kalo,ˈkaloʔ ˈka.l̪oʔ
exscind,ɛk(s)ˈsɪnd
anecdotum,əˈnɛkdətəm
Cabot,ˈkæbət
tortile,ˈtɔːtaɪl
applicant,ˈæp.lə.kɪnt
cooze,kuːz
Euganei,eu̯ˈɡa.ne.iː
-scope,skɔp
Winzer,ˈvɪntsər
conduction,kənˈdʌkʃən
overthrowal,əʊvəˈθɹəʊəl
holeless,həʊl.ləs
tramp,tɹæmp
caecal,ˈsiːkəl
Skamania,skəˈmeɪniə
Ubaldo,uˈbaldo
nicotine,ˈnɪkətiːn
gaon,xɔːn
brevier,-ɪə(ɹ)
pego,ˈpiːɡəʊ
comparsa,komˈpar.sa
fatayer,fəˈtaɪ(j)ə(ɹ)
interactor,ˌɪntɚˈæktɚ
rater,ˈɹeɪtə(ɹ)
stressed,stɹɛst
princeps,ˈprɪn.sɛps
subfusc,sʌbˈfʌsk
Kasza,ˈkɒsɒ
cake,keɪk
external,ɪksˈtɜː.nəl
blasfemyng,blasˈfɛːminɡ
encouragement,ɪnˈkʌɹɪd͡ʒmənt
indivision,ɛ̃.di.vi.zjɔ̃
rotan,ˈɹotɑn
creamy,ˈkɹiːmi
Estigoy,ʔestiˈɡoj
vinclozolin,vɪŋˈkləʊzəlɪn
boule,buːl
damns,dæmz
escalator,ˈɛs.kə.leɪ.tə
succussation,sʌkəˈseɪʃən
godless,ˈɡɒdləs
mouchoir,muʃˈwɑɹ
-borough,-bɹə
spilly,-ɪli
palatine,ˈpæl.ə.taɪn
deconcatenate,ˌdi.kənˈkæt.ə.neɪt
klepto,ˈklɛptoʊ
Gooner,ˈɡuː.nə
golding,ˈɡəʊldɪŋ
yonder,ˈjɒndə(ɹ)
aboon,əˈbuːn
raceme,ˈɹæsiːm
loan,ləʊn
xenops,ˈzinɑps
Domme,dɒm
Balzacian,balˈzakɪ.ən
alphabetic,ˌæl.fəˈbɛt.ɪk
PHAC,piːhæk
hampster,ˈhæmp.stɚ
geodesy,dʒiːˈɒdɪsi
literature,ˈlɪt(ə)ɹət͡ʃə(ɹ)
grues,ˈɡɹuːz
rite,ɹaɪt
morsure,ˈmɔː(ɹ)sjʊə(ɹ)
kairomone,ˈkaɪɹə(ʊ)məʊn
mentalité,mɛntalɪˈteɪ
bush,bʊʃ
sequester,sɪˈkwɛs.tə
waftage,ˈwɒftɪd͡ʒ
airbag,ˈɛːr.bɛk
bashi-bazouk,bæʃɪbəˈzuːk
zomo,zóː.móː
oscillation,ˌɑː.səˈleɪ.ʃən
nonillion,-ɪljən
polytopic,-ɒpɪk
ganjapreneur,ˌɡænd͡ʒəpɹəˈnɜː(ɹ)
anaphora,ænəˈfɔɹə
Quartararo,kwɔɹtəˈɹɑːɹoʊ
landman,ˈlɑnt.mɑn
synthesist,ˈsɪnθɪsɪst
Erker,ˈɛʁkɐ
Mosaic,məʊˈzeɪk
paramour,ˈpæ.ɹə.mʊə
Cardiganshire,ˈkɑː(ɹ)dɪɡənʃə(ɹ)
kaza,ˈkaza
impinguate,ɪmˈpɪŋɡweɪt
rozzer,ˈɹɒzə(ɹ)
gushes,ˈɡʌʃɪz
boychik,ˈbɔɪ.t͡ʃɪk
weapons,ˈwɛpənz
bussin,ˈbʌsɪn
thurible,ˈθjʊəɹɪbəl
macrofilarial,ˌmækɹəʊ.fɪˈlɛəɹi.əl
Pace,peɪs
fragging,ˈfɹæɡɪŋ
applistructure,ˈæplɪˌstɹʌkt͡ʃə
Cumae,ˈkuː.mae̯
elegance,ˈɛl.ɪ.ɡəns
gurdwara,ɡurdˈwa.ɾə
oreide,ˈoʊɹiːˌaɪd
shlep,ʃlɛp
lawny,ˈlɔːni
playground,ˈpleɪɡɹaʊnd
prying,ˈpɹaɪ.ɪŋ
bhai,ɓai˥˧
approved,əˈpɹuːvd
appertain,æpɚˈteɪn
Boötes,boʊˈoʊtiːz
Dagenham,ˈdæɡən(ə)m
SOCCSKSARGEN,sokˈsaɾd͡ʒen
resentiment,ɹɪˈzɛn.ti.mənt
multivocal,mʌltɪˈvəʊkəl
scalable,ˈskeɪ.lə.bl̩
interview,ˈɪntəvjuː
Schlangen,ˈʃlaŋən
kishke,ˈkɪʃkə
kabuli,ˈkɑːbə(ˌ)li
Maithili,ˈmaɪtɪli
condone,kənˈdoʊn
aggravate,ˈæɡ.ɹə.veɪ̯t
turron,təˈɹɒn
scherm,-ɛrm
reliced,ˈɹɛ.lɪkd
Cobble,ˈkɒb.əl
specify,ˈspɛs.ɪ.faɪ
tropomyosin,ˌtɹəʊ.pəʊˈmʌɪ.əs.ɪn
bagger,ˈbæɡɚ
aetheogamous,eɪˌiːθiːˈɒɡəməs
ryder,ˈɹaɪdə(ɹ)
brack,bɹæk
winters,ˈwɪntə(ɹ)z
aerial,ˈɛɹiəl
Panda,ˈpændə
pleuro-,plʊə.ɹə(ʊ)
parados,ˈpaɹədɒs
perlocution,pɜləʊkjuʃən
enjoyable,ɪnˈd͡ʒɔɪ.jə.bəl
Pingding,pɪŋ.dɪŋ
Aveyard,ˈeːv.jaːd
lower,ˈləʊ.ə
defeated,dɪˈfiːtəd
hermeneuticize,ˌhɜɹ.məˈn(j)uː.təˌsaɪz
seclude,səˈkluːd
depleted,dɪˈpliːtəd
kludge,klʌd͡ʒ
chasmic,-æzmɪk
straighter,-eɪtə(ɹ)
decks,dɛks
colitis,kəˈlaɪtɪs
gynæc-,ˈɡaɪnɪk
pecten,ˈpɛktɪn
statistician,ˌstætɪsˈtɪʃn̩
douc,duːk
urinator,ˈjʊəɹɪˌneɪtə
anaglyph,ˈæn.əˌɡlɪf
protectionism,pɹəˈtɛkʃənɪzəm
sitaxentan,sɪtækˈsɛntæn
peanutbutter,ˈpiːnʌtˌbʌ.tə
sitting,ˈsɪtɪŋ
annoyance,əˈnɔɪ.əns
dysmenorrhea,dɪs.mɛ.nəˈɹi.ə
constant,ˈkɒnstənt
preclusively,pɹɛˈklu.sɪvˌli
Enfield,ɛnfiːld
botany,ˈbɒt.ə.ni
enjoys,ɪnˈd͡ʒɔɪz
ginglymus,ˈɡɪŋɡlɪməs
painstakingly,ˈpeɪnˌsteɪkɪŋli
Cretan,ˈkɹiːtən
Mujica,muˈxika
sangen,ˈsɑŋːen
rehome,ɹiːˈhəʊm
railleur,ʁa.jœʁ
consanguineous,kɒnsaŋˈɡwɪni.əs
almah,ˈæl.mə
habitat,ˈhæbɪtæt
jamboree,ˌdʒæm.bəˈɹiː
Bielak,ˈbjɛ.lak
Luvian,ˈluːviən
aichmophobia,-əʊbiə
intellectual,ˌɪntəˈlɛkt͡ʃʊəl
Jute,d͡ʒuːt
Lycosa,laɪˈkoʊ.sə
denouement,deˈnuːmɑ̃
Fucking,ˈfʌkɪŋ
donum,ˈdoː.nũː
kratom,ˈkɹeɪ̯təm
lavement,ˈlaː.vəˌmɛnt
barfly,bɑːflaɪ
improvement,ɪmˈpɹuːvmənt
Toulou,tu.lu
spiraculum,spiːˈraː.kʊ.ɫũː
tapas,ˈtæpæs
frieze,ˈfɹiːz
crossed,kɹɒst
terato-,ˈterɑto-
Płock,ˈpwɔt͡sk
pro-,pɹəʊ
streit,stræi̯t
Izzie,ɪz-
nafarelin,ˌnæf.əˈɹɛl.ɪn
portabella,-ɛlə
hemimembrane,-ɛmbɹeɪn
inherently,ɪnˈhɛɹəntli
dosa,ˈdəʊsə
'splode,sploʊd
disregards,dɪsɹɪˈɡɑːdz
doncella,donˈθeʝa
resistyng,rɛˈzistinɡ
synechism,ˈsɪnəkɪzəm
remobilization,ˌɹimoʊbɪlɪˈzeɪʃən
herons,ˈhɛ.ɹənz
shrieval,ˈʃɹiːvəl
cringeometer,kɹɪnˈd͡ʒɒmɪtə
tyro,ˈtaɪɹəʊ
Helle,ˈhɛlɪ
viraginous,vɪˈɹæd͡ʒ.ɪn.əs
Lipp,lip
seleninic,-ɪnɪk
Keats,ˈkiːts
dire,ˈdaɪ̯ə(ɹ)
fika,ˈfiːkə
calligrapher,kəˈlɪɡɹəfɚ
roughy,-ʌfi
transmutation,tɹanzmjuːˈteɪʃn̩
madeira,məˈdɪəɹ.ə
quasi,ˈkweɪzaɪ
girldick,ˈɡɜː(ɹ)lˌdɪk
couvade,kuːˈvɑːd
mesotarsus,-ɑː(ɹ)səs
capoeirista,kæpəweəˈɹɪstə
Heidelberg,ˈhaɪdəlbɜːɡ
snippy,ˈsnɪpi
onychectomy,ˌɒnɪˈkɛktəmi
feelgoodery,ˌfiːlˈɡʊdəɹi
bryozoon,ˌbɹɑɪ.əˈzəʊˌɒn
pipper,ˈpɪpər
Manchester,ˈmæn.t͡ʃɪs.tə
cognitively,ˈkɒɡ.nə.tɪv.li
communicated,kəˈmjuːnɪkeɪtɪd
azurite,ˈæʒ.əˌɹaɪt
feedback,ˈfiːdˌbæk
extrapsychic,ˌɛkstɹəˈsaɪkɪk
coronas,kəˈɹəʊ.nəs
Dunkerque,dœ̃.kɛʁk
Wymondham,ˈwɪndəm
desoxycorticosterone,dɛzˌɑk.sɪˌkɔɹ.tɪˈkɑ.stəˌɹoʊn
sulid,ˈʃulid
prvalue,piːˈɑː.væl.juː
Lojban,ˈlɒʒbæn
deathblow,ˈdɛθbləʊ
gostan,ˌɡo(ː)ˈstan
blimming,ˈblɪmɪŋ
taro,ˈtæɹəʊ
Bregenz,ˈbɹeɪɡənt͡s
whomsoever,ˌhumsoʊˈɛvəɹ
Phidian,ˈfʌɪdɪən
hooyah,huˈjɑː
tulgey,ˈtʌl.d͡ʒi
kagura,ˈkɑɡəɹɑ
cabrales,kaˈbɾales
'scuse,skjuːz
agitatrix,æd͡ʒɪˈteɪtɹɪks
lacustrine,ləˈkʌstɹɪn
ominous,ˈɒmɪnəs
trass,tɹɑːs
cackle,ˈkækəl
chausson,ʃoʊˈsɔn
Leachman,ˈliːtʃmæn
interaxillary,ˌɪntəɹækˈsɪləɹi
gallivant,ˈɡæl.ɪ.vænt
tryst,tɹɪst
lipcoat,ˈlɪpkəʊt
Rutter,ˈɹʌtə
revend,riˈvɛnd
heard,ˈhɜːd
Caristia,kaˈris.tja
awaste,əˈweɪst
dragra,ˈdɹʌɡɹə
pesewa,pəˈseɪwə
flux,flʌks
ravigote,ʁa.vi.ɡɔt
-osis,-əʊ.sɪs
swoop,w
featherweight,ˈfɛðɚˌweɪt
newth,n(j)uːθ
nominalize,ˈnɒmɪnəlaɪz
Rosalind,ˈɹɑzəlɪnd
murine,ˈmjʊəɹaɪn
shitten,ˈʃɪtən
coke,kəʊk
presidium,pɹɪˈsɪdi.əm
limitarian,ˌlɪm.ɪˈtɛə.ɹi.ən
gernet,ˈɡɛrnɛt
Finder,-aɪndə(ɹ)
de-ice,diːˈaɪs
endodontics,ˌɛndəʊˈdɒntɪks
detergent,dɪˈtɜːdʒənt
greats,ɡɹeɪts
tuberculous,tjuˈbɜːkjələs
presumably,pɹɪˈzjuːməbli
oriole,ˈɔː.ɹiːˌəʊl
cezve,ˈd͡ʒɛzveɪ
residue,ˈɹɛzɪduː
Deleuzoguattarian,dəˌluːzəʊɡwəˈtɑːɹiən
olivocerebellar,-ɛlə(ɹ)
depurate,ˈdɛpjʊəɹeɪt
thalweg,ˈtaːlvɛç
cursory,ˈkɜː.sə.ɹi
Zander,ˈzæn.də(ɹ)
Ecbatana,ɛkˈbætənə
lanterloo,læntəˈluː
benna,benːaː
Vichy,ˈviːʃi
scion,ˈsaɪən
overliver,ˌəʊvə(ɹ)ˈlɪvə(ɹ)
equiparate,e.kwi.paˈra.te
Churubusco,t͡ʃuɾuˈbusko
post-Catholic,ˌpəʊstˈkæθəlɪk
ejaculatory,ɪˈd͡ʒæ.kjə.ləˌtɔɹ.i
broadcaster,ˈbɹɔdˌkæstɚ
agminate,ˈæɡmɪneɪt
fjord,ˈfiːɔːd
effigiate,ɪˈfɪd͡ʒi.eɪt
cadaver,kəˈdæv.ə(ɹ)
smokin',-əʊkɪn
endovascular,endobaskuˈlaɾ
pantheist,ˈpænθiː.ɪst
comparability,ˌkɒmp(ə)ɹəˈbɪlɪti
micella,-ɛlə
Durian,ˈdʊə.ɹɪən
Urquizo,uɾˈkiθo
butted,ˈbʌtɪd
Yellowknife,ˈjɛloʊnaɪf
wasting,ˈweɪstɪŋ
pod-,pɔd
multiverse,ˈmʌltɪˌvɜːs
shibari,ʃɪˈbɑː.ɹi
route,ɹuːt
Apennines,ˈæpənaɪnz
Lamentations,ˌlæm.ənˈteɪ.ʃənz
parenthesize,pəˈɹɛnθ.ə.saɪz
implementation,ˌɪmplɪmənˈteɪʃn
Bowiesque,boʊiˈɛsk
living,ˈlɪvɪŋ
Lovecraftian,lʌvˈkɹæfti.ən
gambol,ˈɡæm.bəl
deferral,dɪˈfɝəl
dudeen,duːˈdiːn
bellipotent,ˈbɛlipoʊtɛnt
hordesman,ˈhɔːdzmən
Pennal,pɛˈnaːl
cove,koʊv
nightjar,ˈnaɪtd͡ʒɑː
kirpan,kɪə(ɹ)ˈpɑːn
garroter,-ɒtə(ɹ)
saeter,ˈseɪtə
enlessen,ɛnˈlɛsə̆n
İzmir,ˈɪzmɪə
glamper,-æmpə(ɹ)
équipe,eːˈkip
audial,au̯ˈdial
balas,ˈbaləs
establish,ɪˈstæb.lɪʃ
methionyl,məˈθaɪ.ə.nɪl
seder,ˈseɪdə
powdery,ˈpaʊdəɹi
womanly,ˈwʊmənli
crump,kɹʌmp
memoriter,məˈmɒɹɪtə(ɹ)
Jennifer,ˈd͡ʒɛnɪfɚ
versatility,ˌvəɹsəˈtɪlɪti
Meltham,ˈmɛlθəm
steppe,stɛp
sherlock,ˈʃɜɹ.lɒk
panto,pæn.təʊ
antilinear,ˌɐ̃.t͡ʃi.li.neˈa(ʁ)
dinocaridid,daɪnəˈkɛəɹɪdɪd
Goethe,ˈɡɜːtə
schiz,skɪts
Lege,ˈlɛd͡ʒ
Armenia,ɑːˈmiː.ni.ə
bore,bɔː(ɹ)
diverticulosis,dibeɾtikuˈlosis
aping,ˈeɪ.pɪŋ
volley-ball,vɔ.lɛ.bol
cose,ˈkɔ.ze
Bartek,ˈbartɛk
hiatus,haɪˈeɪtəs
Wrightwood,raɪt.wʊd
abram,ˈeɪ.bɹəm
stance,stɑːns
enamor,ɪˈnamə
sizable,ˈsaɪzəbəl
Friday,ˈfɹaɪdeɪ
pochard,ˈpəʊtʃəd
Haxby,ˈhæks.bi
bellicose,ˈbɛlɪkoʊs
SPIT,spɪt
ingenuous,ɪnˈd͡ʒɛn.ju.əs
deducive,dɪˈdjuːsɪv
annihilate,əˈnaɪə.leɪt
siroc,sɪˈɹɒk
souped,-uːpt
unobtrusive,(ˌ)ʌnəbˈtɹuːsɪv
geared,-ɪə(ɹ)d
roothold,ˈɹuːthəʊld
oxytones,ˈɒksɪˌtəʊnz
salification,sæləfəˈkeɪʃən
-ism,-ɪ.zəm
disharmonize,dɪsˈhɑɹ.mənˌaɪz
copyfight,ˈkɑpiˌfaɪt
pyrrole,ˈpɪɹəʊl
tivoisation,ˈtiːvəʊ.ɪˌzeɪʃən
database,ˈdeɪtəˌbeɪs
hermeneutical,ˌhɜː.məˈn(j)uː.tɪ.kəl
re-enable,ˌɹi.ɛˈneɪbl
